datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
11/1/2016 9:00:00 AM,11/1/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,22.010000,22.026247,0.005825,0.010422,True,1
11/1/2016 10:00:00 AM,11/1/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,24.580000,24.590311,0.002258,0.008053,True,1
11/1/2016 11:00:00 AM,11/1/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,28.830000,28.863580,0.018538,0.015042,True,1
11/1/2016 12:00:00 PM,11/1/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.550000,26.557810,0.002347,0.005464,True,1
11/1/2016 1:00:00 PM,11/1/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,25.020000,25.045554,0.016431,0.009123,True,1
11/1/2016 2:00:00 PM,11/1/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,25.760000,25.786017,0.019968,0.006049,True,1
11/1/2016 3:00:00 PM,11/1/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,39.640000,39.661620,0.006332,0.015288,True,1
11/1/2016 4:00:00 PM,11/1/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,60.640000,60.660520,-0.000817,0.021337,True,1
11/1/2016 5:00:00 PM,11/1/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,31.970000,31.983416,0.004467,0.008950,True,1
11/1/2016 6:00:00 PM,11/1/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,36.810000,36.835256,0.006624,0.018632,True,1
11/1/2016 7:00:00 PM,11/1/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,27.870000,27.891491,0.009612,0.011879,True,1
11/1/2016 8:00:00 PM,11/1/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,39.980000,40.012177,0.015368,0.016808,True,1
11/1/2016 9:00:00 PM,11/1/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,30.290000,30.302153,0.002167,0.009986,True,1
11/1/2016 10:00:00 PM,11/1/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,43.820000,43.831020,0.001251,0.009769,True,1
11/1/2016 11:00:00 PM,11/1/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,81.910000,81.939064,0.004455,0.024610,True,1
11/2/2016 12:00:00 AM,11/1/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,54.150000,54.260739,0.094463,0.016276,True,1
11/2/2016 1:00:00 AM,11/1/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,29.410000,29.431954,0.013748,0.008206,True,1
11/2/2016 2:00:00 AM,11/1/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,23.550000,23.579423,0.018787,0.010637,True,1
11/2/2016 3:00:00 AM,11/1/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,21.840000,21.862071,0.016135,0.005936,True,1
11/2/2016 4:00:00 AM,11/2/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,21.260000,21.276494,0.012365,0.004129,True,1
11/2/2016 5:00:00 AM,11/2/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,19.650000,19.681353,0.025162,0.006190,True,1
11/2/2016 6:00:00 AM,11/2/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,19.290000,19.322794,0.025415,0.007379,True,1
11/2/2016 7:00:00 AM,11/2/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.460000,18.489500,0.025358,0.004142,True,1
11/2/2016 8:00:00 AM,11/2/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,19.780000,19.806422,0.018364,0.008058,True,1
11/2/2016 9:00:00 AM,11/2/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,22.010000,22.044784,0.023898,0.010887,True,1
11/2/2016 10:00:00 AM,11/2/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,25.660000,25.695250,0.018769,0.016481,True,1
11/2/2016 11:00:00 AM,11/2/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,30.130000,30.144650,0.003625,0.011025,True,1
11/2/2016 12:00:00 PM,11/2/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,28.940000,28.965608,0.012064,0.013543,True,1
11/2/2016 1:00:00 PM,11/2/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,27.300000,27.316037,0.003040,0.012997,True,1
11/2/2016 2:00:00 PM,11/2/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,31.020000,31.053992,0.017913,0.016079,True,1
11/2/2016 3:00:00 PM,11/2/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,30.370000,30.386273,0.006235,0.010039,True,1
11/2/2016 4:00:00 PM,11/2/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,25.760000,25.780583,0.008880,0.011703,True,1
11/2/2016 5:00:00 PM,11/2/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,28.170000,28.194742,0.007892,0.016849,True,1
11/2/2016 6:00:00 PM,11/2/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,33.450000,33.469321,0.001968,0.017353,True,1
11/2/2016 7:00:00 PM,11/2/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,29.760000,29.780230,0.008727,0.011503,True,1
11/2/2016 8:00:00 PM,11/2/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,25.910000,25.940372,0.019680,0.010693,True,1
11/2/2016 9:00:00 PM,11/2/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,26.350000,26.377241,0.014150,0.013091,True,1
11/2/2016 10:00:00 PM,11/2/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,30.060000,30.087107,0.015958,0.011150,True,1
11/2/2016 11:00:00 PM,11/2/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,31.160000,31.173109,0.004362,0.008747,True,1
11/3/2016 12:00:00 AM,11/2/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,32.270000,32.299580,0.014571,0.015009,True,1
11/3/2016 1:00:00 AM,11/2/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,28.660000,28.678095,0.004837,0.013258,True,1
11/3/2016 2:00:00 AM,11/2/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.640000,21.667305,0.014305,0.013001,True,1
11/3/2016 3:00:00 AM,11/2/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,21.350000,21.369717,0.010240,0.009477,True,1
11/3/2016 4:00:00 AM,11/3/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.810000,20.821377,0.004827,0.006550,True,1
11/3/2016 5:00:00 AM,11/3/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,22.030000,22.059537,0.020113,0.009424,True,1
11/3/2016 6:00:00 AM,11/3/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,18.750000,18.775498,0.016358,0.009140,True,1
11/3/2016 7:00:00 AM,11/3/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.500000,18.529300,0.019557,0.009743,True,1
11/3/2016 8:00:00 AM,11/3/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,20.350000,20.380808,0.024177,0.006632,True,1
11/3/2016 9:00:00 AM,11/3/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,23.510000,23.534207,0.014261,0.009946,True,1
11/3/2016 10:00:00 AM,11/3/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,28.270000,28.296806,0.018448,0.008358,True,1
11/3/2016 11:00:00 AM,11/3/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,29.660000,29.686334,0.012525,0.013809,True,1
11/3/2016 12:00:00 PM,11/3/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,24.780000,24.795940,0.006199,0.009742,True,1
11/3/2016 1:00:00 PM,11/3/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.960000,24.992077,0.020061,0.012016,True,1
11/3/2016 2:00:00 PM,11/3/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,26.030000,26.049467,0.009477,0.009990,True,1
11/3/2016 3:00:00 PM,11/3/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,29.320000,29.334354,0.005742,0.008612,True,1
11/3/2016 4:00:00 PM,11/3/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,32.240000,32.266240,0.010328,0.015912,True,1
11/3/2016 5:00:00 PM,11/3/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,32.170000,32.190265,0.010399,0.009866,True,1
11/3/2016 6:00:00 PM,11/3/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,25.790000,25.809604,0.012884,0.006720,True,1
11/3/2016 7:00:00 PM,11/3/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,24.550000,24.585743,0.023770,0.011974,True,1
11/3/2016 8:00:00 PM,11/3/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,25.250000,25.287555,0.027810,0.009745,True,1
11/3/2016 9:00:00 PM,11/3/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,25.810000,25.823503,0.001119,0.012384,True,1
11/3/2016 10:00:00 PM,11/3/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,28.170000,28.183998,0.001289,0.012709,True,1
11/3/2016 11:00:00 PM,11/3/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,26.360000,26.382370,0.009746,0.012624,True,1
11/4/2016 12:00:00 AM,11/3/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,32.760000,32.803441,0.036751,0.006690,True,1
11/4/2016 1:00:00 AM,11/3/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,23.900000,23.916206,0.012406,0.003800,True,1
11/4/2016 2:00:00 AM,11/3/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.070000,21.077525,0.001682,0.005844,True,1
11/4/2016 3:00:00 AM,11/3/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.770000,20.786409,0.010350,0.006059,True,1
11/4/2016 4:00:00 AM,11/4/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,17.400000,17.411371,0.001580,0.009791,True,1
11/4/2016 5:00:00 AM,11/4/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,17.900000,17.908657,0.003189,0.005468,True,1
11/4/2016 6:00:00 AM,11/4/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,16.720000,16.728549,0.002885,0.005664,True,1
11/4/2016 7:00:00 AM,11/4/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,15.300000,15.309299,0.000313,0.008986,True,1
11/4/2016 8:00:00 AM,11/4/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,17.260000,17.267299,0.002716,0.004583,True,1
11/4/2016 9:00:00 AM,11/4/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,20.500000,20.522535,0.013615,0.008921,True,1
11/4/2016 10:00:00 AM,11/4/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,28.940000,28.969341,0.014771,0.014570,True,1
11/4/2016 11:00:00 AM,11/4/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,30.680000,30.718863,0.025108,0.013755,True,1
11/4/2016 12:00:00 PM,11/4/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,30.470000,30.468019,-0.009461,0.007480,True,1
11/4/2016 1:00:00 PM,11/4/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,28.170000,28.248509,0.065063,0.013446,True,1
11/4/2016 2:00:00 PM,11/4/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,27.250000,27.358907,0.100752,0.008155,True,1
11/4/2016 3:00:00 PM,11/4/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,35.080000,35.142247,0.045027,0.017220,True,1
11/4/2016 4:00:00 PM,11/4/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,24.530000,24.552250,0.014238,0.008012,True,1
11/4/2016 5:00:00 PM,11/4/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,24.750000,24.771814,0.012735,0.009079,True,1
11/4/2016 6:00:00 PM,11/4/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,24.300000,24.326700,0.012579,0.014121,True,1
11/4/2016 7:00:00 PM,11/4/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,24.390000,24.413414,0.011382,0.012032,True,1
11/4/2016 8:00:00 PM,11/4/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,24.530000,24.545992,0.005443,0.010549,True,1
11/4/2016 9:00:00 PM,11/4/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,32.450000,32.463274,0.000909,0.012365,True,1
11/4/2016 10:00:00 PM,11/4/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,31.180000,31.195737,0.000000,0.015737,True,1
11/4/2016 11:00:00 PM,11/4/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,24.650000,24.657941,0.000000,0.007941,True,1
11/5/2016 12:00:00 AM,11/4/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,25.260000,25.273385,0.001797,0.011588,True,1
11/5/2016 1:00:00 AM,11/4/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,27.520000,27.533219,0.004188,0.009031,True,1
11/5/2016 2:00:00 AM,11/4/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.090000,21.096389,0.000000,0.006389,True,1
11/5/2016 3:00:00 AM,11/4/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,18.600000,18.604742,0.000000,0.004742,True,1
11/5/2016 4:00:00 AM,11/5/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,19.200000,19.211832,0.005760,0.006071,True,1
11/5/2016 5:00:00 AM,11/5/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,20.680000,20.694476,0.000000,0.014476,True,1
11/5/2016 6:00:00 AM,11/5/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,20.900000,20.925538,0.012430,0.013108,True,1
11/5/2016 7:00:00 AM,11/5/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.700000,18.717347,0.012026,0.005321,True,1
11/5/2016 8:00:00 AM,11/5/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,19.720000,19.726443,0.000000,0.006443,True,1
11/5/2016 9:00:00 AM,11/5/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,22.940000,22.948594,0.000000,0.008594,True,1
11/5/2016 10:00:00 AM,11/5/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,22.520000,22.527832,0.000000,0.007832,True,1
11/5/2016 11:00:00 AM,11/5/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,31.270000,31.288525,0.000000,0.018525,True,1
11/5/2016 12:00:00 PM,11/5/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.270000,26.275930,0.000000,0.005930,True,1
11/5/2016 1:00:00 PM,11/5/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,24.670000,24.683119,0.000000,0.013119,True,1
11/5/2016 2:00:00 PM,11/5/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,24.030000,24.035941,0.000000,0.005941,True,1
11/5/2016 3:00:00 PM,11/5/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,23.710000,23.721384,0.000000,0.011384,True,1
11/5/2016 4:00:00 PM,11/5/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,22.920000,22.930214,0.000687,0.009526,True,1
11/5/2016 5:00:00 PM,11/5/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,21.810000,21.821004,0.000345,0.010660,True,1
11/5/2016 6:00:00 PM,11/5/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,20.860000,20.881200,0.014440,0.006761,True,1
11/5/2016 7:00:00 PM,11/5/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,21.700000,21.715081,0.008439,0.006642,True,1
11/5/2016 8:00:00 PM,11/5/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,22.820000,22.826626,0.000000,0.006626,True,1
11/5/2016 9:00:00 PM,11/5/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,21.880000,21.892017,0.000000,0.012017,True,1
11/5/2016 10:00:00 PM,11/5/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,25.040000,25.047729,0.000000,0.007729,True,1
11/5/2016 11:00:00 PM,11/5/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,23.280000,23.290362,-0.000646,0.011008,True,1
11/6/2016 12:00:00 AM,11/5/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,22.800000,22.832865,0.019429,0.013436,True,1
11/6/2016 1:00:00 AM,11/5/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,22.080000,22.091317,0.007259,0.004057,True,1
11/6/2016 2:00:00 AM,11/5/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.100000,21.116602,0.003715,0.012886,True,1
11/6/2016 3:00:00 AM,11/5/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,19.170000,19.192027,0.018286,0.003741,True,1
11/6/2016 4:00:00 AM,11/6/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,15.860000,15.871788,0.007611,0.004177,True,1
11/6/2016 5:00:00 AM,11/6/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,12.210000,12.241321,0.025012,0.006309,True,1
11/6/2016 6:00:00 AM,11/6/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,13.740000,13.768675,0.024087,0.004589,True,1
11/6/2016 7:00:00 AM,11/6/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,12.750000,12.766062,0.010821,0.005241,True,1
11/6/2016 8:00:00 AM,11/6/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,13.520000,13.539262,0.010987,0.008275,True,1
11/6/2016 9:00:00 AM,11/6/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,12.530000,12.546140,0.011893,0.004246,True,1
11/6/2016 10:00:00 AM,11/6/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,17.500000,17.519721,0.014057,0.005665,True,1
11/6/2016 11:00:00 AM,11/6/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,21.100000,21.114611,-0.000534,0.015146,True,1
11/6/2016 12:00:00 PM,11/6/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,21.460000,21.474776,0.003136,0.011641,True,1
11/6/2016 1:00:00 PM,11/6/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,22.420000,22.432976,0.000000,0.012976,True,1
11/6/2016 2:00:00 PM,11/6/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,21.980000,21.991624,0.006844,0.004780,True,1
11/6/2016 3:00:00 PM,11/6/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,20.430000,20.450066,0.007101,0.012965,True,1
11/6/2016 4:00:00 PM,11/6/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,21.870000,21.876939,0.000658,0.006280,True,1
11/6/2016 5:00:00 PM,11/6/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,21.940000,21.960105,0.008409,0.011696,True,1
11/6/2016 6:00:00 PM,11/6/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,20.860000,20.892694,0.022721,0.009973,True,1
11/6/2016 7:00:00 PM,11/6/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,20.490000,20.519701,0.023162,0.006539,True,1
11/6/2016 8:00:00 PM,11/6/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,21.710000,21.722039,0.006051,0.005987,True,1
11/6/2016 9:00:00 PM,11/6/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,23.240000,23.245015,0.002141,0.002874,True,1
11/6/2016 10:00:00 PM,11/6/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,67.850000,67.873869,0.000000,0.023869,True,1
11/6/2016 11:00:00 PM,11/6/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,23.800000,23.812784,0.003274,0.009509,True,1
11/7/2016 12:00:00 AM,11/6/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,23.470000,23.484142,0.005104,0.009038,True,1
11/7/2016 1:00:00 AM,11/6/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,23.190000,23.215203,0.017792,0.007411,True,1
11/7/2016 2:00:00 AM,11/6/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.380000,21.390892,0.007608,0.003284,True,1
11/7/2016 3:00:00 AM,11/6/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,15.860000,15.883447,0.021301,0.002145,True,1
11/7/2016 4:00:00 AM,11/6/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,18.320000,18.354446,0.029738,0.004708,True,1
11/7/2016 5:00:00 AM,11/7/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,18.660000,18.687011,0.018376,0.008635,True,1
11/7/2016 6:00:00 AM,11/7/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,18.810000,18.826662,0.009598,0.007064,True,1
11/7/2016 7:00:00 AM,11/7/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,16.880000,16.899201,0.017158,0.002043,True,1
11/7/2016 8:00:00 AM,11/7/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.010000,18.056649,0.034470,0.012179,True,1
11/7/2016 9:00:00 AM,11/7/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,20.300000,20.347070,0.037308,0.009762,True,1
11/7/2016 10:00:00 AM,11/7/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,24.340000,24.505081,0.156115,0.008965,True,1
11/7/2016 11:00:00 AM,11/7/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,33.350000,33.398001,0.035080,0.012921,True,1
11/7/2016 12:00:00 PM,11/7/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,25.310000,25.316290,0.000000,0.006290,True,1
11/7/2016 1:00:00 PM,11/7/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,24.900000,24.904984,0.000000,0.004984,True,1
11/7/2016 2:00:00 PM,11/7/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,25.130000,25.140709,0.000780,0.009930,True,1
11/7/2016 3:00:00 PM,11/7/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,25.570000,25.592965,0.005516,0.017449,True,1
11/7/2016 4:00:00 PM,11/7/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,25.080000,25.105135,0.013651,0.011484,True,1
11/7/2016 5:00:00 PM,11/7/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,33.340000,33.370111,0.012537,0.017574,True,1
11/7/2016 6:00:00 PM,11/7/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,30.620000,30.644302,0.016215,0.008088,True,1
11/7/2016 7:00:00 PM,11/7/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.520000,23.545673,0.017876,0.007797,True,1
11/7/2016 8:00:00 PM,11/7/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,24.100000,24.119867,0.009767,0.010100,True,1
11/7/2016 9:00:00 PM,11/7/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,24.610000,24.615944,0.000000,0.005944,True,1
11/7/2016 10:00:00 PM,11/7/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,32.380000,32.386637,0.000000,0.006637,True,1
11/7/2016 11:00:00 PM,11/7/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,29.300000,29.310312,0.000000,0.010312,True,1
11/8/2016 12:00:00 AM,11/7/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,25.820000,25.824462,0.000690,0.003772,True,1
11/8/2016 1:00:00 AM,11/7/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,24.130000,24.145282,0.004374,0.010907,True,1
11/8/2016 2:00:00 AM,11/7/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,23.350000,23.358014,0.001789,0.006225,True,1
11/8/2016 3:00:00 AM,11/7/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,20.010000,20.033105,0.011855,0.011250,True,1
11/8/2016 4:00:00 AM,11/7/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.050000,20.068860,0.015806,0.003054,True,1
11/8/2016 5:00:00 AM,11/8/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.260000,20.280359,0.013934,0.006425,True,1
11/8/2016 6:00:00 AM,11/8/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,19.740000,19.768253,0.019826,0.008427,True,1
11/8/2016 7:00:00 AM,11/8/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,19.610000,19.645984,0.024196,0.011788,True,1
11/8/2016 8:00:00 AM,11/8/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,19.850000,19.895306,0.038368,0.006938,True,1
11/8/2016 9:00:00 AM,11/8/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,21.530000,21.548589,0.014069,0.004520,True,1
11/8/2016 10:00:00 AM,11/8/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,22.640000,22.672671,0.023743,0.008927,True,1
11/8/2016 11:00:00 AM,11/8/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,25.130000,25.151645,0.015616,0.006029,True,1
11/8/2016 12:00:00 PM,11/8/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,28.380000,28.399179,0.011715,0.007465,True,1
11/8/2016 1:00:00 PM,11/8/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.930000,26.940527,0.003429,0.007098,True,1
11/8/2016 2:00:00 PM,11/8/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,27.160000,27.172334,0.008218,0.004116,True,1
11/8/2016 3:00:00 PM,11/8/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,25.290000,25.303678,0.004924,0.008755,True,1
11/8/2016 4:00:00 PM,11/8/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,24.940000,24.946269,0.000000,0.006269,True,1
11/8/2016 5:00:00 PM,11/8/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,24.160000,24.168649,0.001913,0.006736,True,1
11/8/2016 6:00:00 PM,11/8/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,23.760000,23.775125,0.006390,0.008735,True,1
11/8/2016 7:00:00 PM,11/8/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,24.550000,24.559628,0.000167,0.009461,True,1
11/8/2016 8:00:00 PM,11/8/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,24.420000,24.433883,0.000000,0.013883,True,1
11/8/2016 9:00:00 PM,11/8/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,25.260000,25.264049,0.000000,0.004049,True,1
11/8/2016 10:00:00 PM,11/8/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,28.460000,28.469088,0.000000,0.009088,True,1
11/8/2016 11:00:00 PM,11/8/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,25.910000,25.923750,0.002714,0.011036,True,1
11/9/2016 12:00:00 AM,11/8/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,27.010000,27.021473,0.001568,0.009905,True,1
11/9/2016 1:00:00 AM,11/8/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,25.240000,25.244426,0.001003,0.003423,True,1
11/9/2016 2:00:00 AM,11/8/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,22.010000,22.021117,0.000000,0.011117,True,1
11/9/2016 3:00:00 AM,11/8/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,21.060000,21.067704,0.000697,0.007007,True,1
