datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
12/3/2016 12:00:00 AM,12/2/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,37.160000,37.201846,0.033668,0.008178,40.080000,40.031454,-0.037370,-0.011176
12/3/2016 1:00:00 AM,12/2/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,43.220000,43.285612,0.051595,0.014017,39.990000,39.965969,-0.014263,-0.009768
12/3/2016 2:00:00 AM,12/2/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,45.400000,45.432782,0.016089,0.016693,34.580000,34.553762,-0.007647,-0.018591
12/3/2016 3:00:00 AM,12/2/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.950000,28.961412,0.000000,0.011412,26.040000,26.019804,-0.010216,-0.009980
12/3/2016 4:00:00 AM,12/2/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.620000,24.629655,0.000000,0.009655,23.600000,23.581718,-0.002957,-0.015325
12/3/2016 5:00:00 AM,12/3/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.520000,25.533078,0.000000,0.013078,24.620000,24.613271,0.001562,-0.008291
12/3/2016 6:00:00 AM,12/3/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.220000,24.235672,0.000000,0.015672,23.590000,23.587882,0.003134,-0.005252
12/3/2016 7:00:00 AM,12/3/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.810000,23.823469,0.000000,0.013469,23.190000,23.183835,0.002803,-0.008968
12/3/2016 8:00:00 AM,12/3/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.500000,23.507536,0.000000,0.007536,23.250000,23.248694,0.001995,-0.003301
12/3/2016 9:00:00 AM,12/3/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.910000,23.922286,0.000000,0.012286,23.680000,23.675087,0.003432,-0.008345
12/3/2016 10:00:00 AM,12/3/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.430000,24.444001,0.000000,0.014001,24.630000,24.624428,0.003488,-0.009060
12/3/2016 11:00:00 AM,12/3/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.520000,26.533243,0.000000,0.013243,26.730000,26.720538,0.015090,-0.024552
12/3/2016 12:00:00 PM,12/3/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,32.210000,32.223760,0.000000,0.013760,31.440000,31.442629,0.020203,-0.017574
12/3/2016 1:00:00 PM,12/3/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.780000,30.791963,0.000000,0.011963,34.680000,34.647710,-0.020445,-0.011845
12/3/2016 2:00:00 PM,12/3/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,36.450000,36.460635,0.000000,0.010635,34.850000,34.805795,-0.026958,-0.017247
12/3/2016 3:00:00 PM,12/3/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,34.670000,34.681233,0.000000,0.011233,31.940000,31.906182,-0.009581,-0.024237
12/3/2016 4:00:00 PM,12/3/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,32.370000,32.378017,0.000000,0.008017,28.420000,28.389680,-0.004846,-0.025474
12/3/2016 5:00:00 PM,12/3/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.880000,27.888048,0.000000,0.008048,26.480000,26.454871,0.001810,-0.026939
12/3/2016 6:00:00 PM,12/3/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.050000,28.272801,0.210022,0.012779,25.210000,25.185574,0.001499,-0.025925
12/3/2016 7:00:00 PM,12/3/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.710000,30.812847,0.080115,0.022732,24.910000,24.889556,0.002289,-0.022733
12/3/2016 8:00:00 PM,12/3/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.410000,27.418118,0.001395,0.006723,24.950000,24.935047,0.003401,-0.018354
12/3/2016 9:00:00 PM,12/3/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.900000,28.909851,0.000000,0.009851,28.580000,28.573106,0.008663,-0.015557
12/3/2016 10:00:00 PM,12/3/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,44.120000,44.144549,0.008171,0.016378,43.540000,43.558112,0.049065,-0.030953
12/3/2016 11:00:00 PM,12/3/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.820000,28.831968,0.005070,0.006898,43.430000,43.436965,0.038478,-0.031513
12/4/2016 12:00:00 AM,12/3/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,33.220000,33.235944,0.004696,0.011248,42.080000,42.101144,0.041393,-0.020249
12/4/2016 1:00:00 AM,12/3/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.490000,32.520356,0.011815,0.018541,39.960000,39.974740,0.037133,-0.022393
12/4/2016 2:00:00 AM,12/3/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.520000,30.549478,0.017168,0.012310,35.920000,35.964630,0.066923,-0.022293
12/4/2016 3:00:00 AM,12/3/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.750000,29.766615,0.006699,0.009916,28.230000,28.263319,0.050528,-0.017209
12/4/2016 4:00:00 AM,12/3/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.480000,24.500641,0.009381,0.011260,25.360000,25.399655,0.059496,-0.019841
12/4/2016 5:00:00 AM,12/4/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.750000,24.767844,0.005140,0.012704,24.500000,24.514626,0.020961,-0.006335
12/4/2016 6:00:00 AM,12/4/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.050000,24.076972,0.012416,0.014556,23.760000,23.763994,0.010595,-0.006601
12/4/2016 7:00:00 AM,12/4/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.560000,23.580543,0.010030,0.010513,23.540000,23.532527,-0.006043,-0.001430
12/4/2016 8:00:00 AM,12/4/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.320000,23.355272,0.020604,0.014668,23.440000,23.438395,-0.000724,-0.000881
12/4/2016 9:00:00 AM,12/4/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.490000,23.542269,0.038465,0.013804,23.370000,23.365894,0.000832,-0.004938
12/4/2016 10:00:00 AM,12/4/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.400000,23.431909,0.020409,0.011500,24.080000,24.071537,0.000568,-0.009031
12/4/2016 11:00:00 AM,12/4/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.530000,23.642733,0.107251,0.005482,24.870000,24.870616,0.006116,-0.005500
12/4/2016 12:00:00 PM,12/4/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.300000,24.395997,0.091294,0.004703,25.830000,25.825918,0.005557,-0.009639
12/4/2016 1:00:00 PM,12/4/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.510000,26.564663,0.039298,0.015365,27.380000,27.399477,0.021892,-0.002415
12/4/2016 2:00:00 PM,12/4/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.270000,27.297944,0.020558,0.007386,28.170000,28.195159,0.031360,-0.006201
12/4/2016 3:00:00 PM,12/4/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.640000,25.663729,0.014921,0.008808,27.600000,27.584132,-0.002658,-0.013210
12/4/2016 4:00:00 PM,12/4/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.730000,25.746115,0.009896,0.006219,27.080000,27.062411,-0.005845,-0.011744
12/4/2016 5:00:00 PM,12/4/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.900000,25.919825,0.009040,0.010785,26.440000,26.418905,-0.007386,-0.013709
12/4/2016 6:00:00 PM,12/4/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.510000,26.527523,0.009633,0.007890,25.770000,25.760449,-0.000886,-0.008665
12/4/2016 7:00:00 PM,12/4/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.490000,26.510802,0.009367,0.011435,25.050000,25.040612,-0.002191,-0.007197
12/4/2016 8:00:00 PM,12/4/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.780000,31.888068,0.101006,0.007062,24.830000,24.810959,-0.006237,-0.012804
12/4/2016 9:00:00 PM,12/4/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.520000,36.523762,-0.013159,0.016921,27.910000,27.897509,-0.004742,-0.007749
12/4/2016 10:00:00 PM,12/4/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.230000,38.255541,0.018989,0.006552,43.010000,43.050146,0.053086,-0.012940
12/4/2016 11:00:00 PM,12/4/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.470000,29.489037,0.006519,0.012518,39.560000,39.611513,0.071518,-0.020005
12/5/2016 12:00:00 AM,12/4/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.100000,31.126679,0.016254,0.010425,38.170000,38.215197,0.063796,-0.018599
12/5/2016 1:00:00 AM,12/4/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.210000,32.245175,0.023904,0.011271,37.530000,37.538824,0.020874,-0.012050
12/5/2016 2:00:00 AM,12/4/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.930000,26.958364,0.015750,0.012614,32.160000,32.161960,0.010368,-0.008408
12/5/2016 3:00:00 AM,12/4/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.350000,23.363049,0.001405,0.011644,26.050000,26.039873,-0.001207,-0.008920
12/5/2016 4:00:00 AM,12/4/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.200000,23.211143,0.004725,0.006418,24.010000,23.990366,-0.004882,-0.014752
12/5/2016 5:00:00 AM,12/5/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.950000,22.961760,-0.000479,0.012239,23.020000,23.064375,0.055321,-0.010946
12/5/2016 6:00:00 AM,12/5/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.530000,22.566744,0.022888,0.013856,22.750000,22.784164,0.047460,-0.013296
12/5/2016 7:00:00 AM,12/5/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.880000,21.964445,0.073816,0.010629,22.480000,22.516047,0.049056,-0.013009
12/5/2016 8:00:00 AM,12/5/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.790000,22.806954,0.003284,0.013670,22.570000,22.614828,0.054675,-0.009847
12/5/2016 9:00:00 AM,12/5/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.450000,23.467326,0.007905,0.009421,23.070000,23.132758,0.074826,-0.012068
12/5/2016 10:00:00 AM,12/5/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.610000,23.629672,0.003661,0.016011,24.620000,24.681143,0.075510,-0.014367
12/5/2016 11:00:00 AM,12/5/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,40.200000,40.373295,0.154146,0.019149,37.610000,37.653469,0.067018,-0.023549
12/5/2016 12:00:00 PM,12/5/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,41.190000,41.216198,0.016690,0.009508,35.640000,35.860289,0.243044,-0.022755
12/5/2016 1:00:00 PM,12/5/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,32.400000,32.418512,0.005632,0.012880,34.620000,34.794795,0.201009,-0.026214
12/5/2016 2:00:00 PM,12/5/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.860000,29.882976,0.005393,0.017583,34.360000,34.524641,0.192582,-0.027941
12/5/2016 3:00:00 PM,12/5/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,38.160000,38.216735,0.040393,0.016342,32.950000,33.090442,0.168899,-0.028457
12/5/2016 4:00:00 PM,12/5/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.950000,27.986094,0.019297,0.016797,30.940000,31.048525,0.125815,-0.017290
12/5/2016 5:00:00 PM,12/5/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.000000,26.018779,0.008548,0.010231,29.530000,29.638077,0.125634,-0.017557
12/5/2016 6:00:00 PM,12/5/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.100000,26.116176,0.008595,0.007581,28.710000,28.813593,0.126238,-0.022645
12/5/2016 7:00:00 PM,12/5/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.570000,25.598879,0.021001,0.007878,27.390000,27.498948,0.123553,-0.014605
12/5/2016 8:00:00 PM,12/5/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.310000,26.330715,0.011301,0.009414,27.400000,27.497111,0.117014,-0.019903
12/5/2016 9:00:00 PM,12/5/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.910000,28.938345,0.018243,0.010102,30.420000,30.561024,0.147159,-0.006135
12/5/2016 10:00:00 PM,12/5/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,34.880000,34.900829,0.004703,0.016126,44.940000,45.161992,0.231911,-0.009919
12/5/2016 11:00:00 PM,12/5/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.240000,35.261090,0.006233,0.014857,40.080000,40.288651,0.210290,-0.001639
12/6/2016 12:00:00 AM,12/5/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,34.890000,34.910915,0.006012,0.014903,38.170000,38.311327,0.140994,0.000333
12/6/2016 1:00:00 AM,12/5/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.100000,35.121862,0.005620,0.016242,36.080000,36.259341,0.186260,-0.006919
12/6/2016 2:00:00 AM,12/5/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.080000,29.089077,0.004310,0.004767,31.670000,31.740295,0.074426,-0.004131
12/6/2016 3:00:00 AM,12/5/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.970000,30.041047,0.061315,0.009732,26.250000,26.260689,0.021787,-0.011098
12/6/2016 4:00:00 AM,12/5/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.850000,28.937030,0.075269,0.011761,24.320000,24.338650,0.031416,-0.012766
12/6/2016 5:00:00 AM,12/6/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.000000,25.021085,0.016135,0.004950,24.240000,24.268128,0.049772,-0.021644
12/6/2016 6:00:00 AM,12/6/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.200000,24.231541,0.025561,0.005980,23.690000,23.698892,0.028135,-0.019243
12/6/2016 7:00:00 AM,12/6/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.750000,23.810649,0.056001,0.004648,23.450000,23.469541,0.029892,-0.010351
12/6/2016 8:00:00 AM,12/6/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.670000,23.700634,0.025452,0.005182,23.310000,23.326520,0.033353,-0.016833
12/6/2016 9:00:00 AM,12/6/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.410000,24.419696,0.000972,0.008724,24.340000,24.372883,0.046633,-0.013750
12/6/2016 10:00:00 AM,12/6/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.460000,26.474046,0.003051,0.010995,26.450000,26.511459,0.084775,-0.023316
12/6/2016 11:00:00 AM,12/6/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,38.620000,38.648374,0.013379,0.014995,38.470000,38.655681,0.200907,-0.015226
12/6/2016 12:00:00 PM,12/6/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,71.980000,72.189603,0.182834,0.026769,39.710000,39.883884,0.214287,-0.040403
12/6/2016 1:00:00 PM,12/6/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.760000,30.779373,0.005818,0.013555,36.270000,36.407505,0.171208,-0.033703
12/6/2016 2:00:00 PM,12/6/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,35.390000,35.418662,0.011254,0.017408,40.040000,40.170451,0.168671,-0.038220
12/6/2016 3:00:00 PM,12/6/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,48.120000,48.168590,0.028735,0.019855,40.610000,40.692795,0.127010,-0.044215
12/6/2016 4:00:00 PM,12/6/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,33.140000,33.185877,0.028284,0.017593,39.130000,39.213663,0.121454,-0.037791
12/6/2016 5:00:00 PM,12/6/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,38.850000,38.982303,0.111154,0.021149,36.710000,36.803535,0.130974,-0.037439
12/6/2016 6:00:00 PM,12/6/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.640000,31.698932,0.048111,0.010821,34.260000,34.352023,0.122911,-0.030888
12/6/2016 7:00:00 PM,12/6/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.810000,28.870205,0.045118,0.015087,32.030000,32.078286,0.084008,-0.035722
12/6/2016 8:00:00 PM,12/6/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.370000,30.450789,0.063412,0.017377,31.950000,31.981862,0.063534,-0.031672
12/6/2016 9:00:00 PM,12/6/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,41.930000,42.023626,0.073819,0.019807,36.630000,36.638944,0.043730,-0.034786
12/6/2016 10:00:00 PM,12/6/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,37.610000,37.590168,-0.031262,0.011430,49.030000,49.075659,0.089707,-0.044048
12/6/2016 11:00:00 PM,12/6/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.420000,32.394859,-0.030944,0.005803,44.310000,44.333918,0.061365,-0.037447
12/7/2016 12:00:00 AM,12/6/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,40.430000,40.366128,-0.070526,0.006654,39.290000,39.332924,0.081406,-0.038482
12/7/2016 1:00:00 AM,12/6/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,33.670000,33.704562,0.024025,0.010537,37.570000,37.540496,0.016801,-0.046305
12/7/2016 2:00:00 AM,12/6/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.200000,29.218217,0.011678,0.006539,33.840000,33.775195,-0.027854,-0.036951
12/7/2016 3:00:00 AM,12/6/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.380000,26.389230,0.002558,0.006672,27.790000,27.734876,-0.026523,-0.028601
12/7/2016 4:00:00 AM,12/6/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.900000,23.916388,0.011063,0.005325,24.820000,24.765489,-0.028591,-0.025920
12/7/2016 5:00:00 AM,12/7/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.460000,24.485122,0.017184,0.007938,24.700000,24.733812,0.053622,-0.019810
12/7/2016 6:00:00 AM,12/7/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.340000,23.366026,0.021050,0.004976,23.850000,23.899013,0.058875,-0.009862
12/7/2016 7:00:00 AM,12/7/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.500000,22.559071,0.053780,0.005291,23.420000,23.458971,0.050988,-0.012017
12/7/2016 8:00:00 AM,12/7/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.690000,23.712716,0.016304,0.006412,23.430000,23.469128,0.059536,-0.020408
12/7/2016 9:00:00 AM,12/7/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.440000,23.533830,0.084067,0.009763,24.510000,24.544617,0.059388,-0.024771
12/7/2016 10:00:00 AM,12/7/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.030000,24.075693,0.040382,0.005311,26.350000,26.373986,0.040555,-0.016569
12/7/2016 11:00:00 AM,12/7/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.690000,25.775896,0.078859,0.007037,38.630000,38.593215,-0.011355,-0.025430
12/7/2016 12:00:00 PM,12/7/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.690000,30.707506,0.010249,0.007257,39.390000,39.416916,0.048339,-0.021423
12/7/2016 1:00:00 PM,12/7/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.750000,30.775836,0.011229,0.014607,35.440000,35.431721,0.013347,-0.021626
12/7/2016 2:00:00 PM,12/7/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.730000,25.751952,0.006623,0.015329,33.770000,33.793811,0.046474,-0.022663
12/7/2016 3:00:00 PM,12/7/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.180000,25.191958,0.005113,0.006845,33.250000,33.255153,0.025298,-0.020145
12/7/2016 4:00:00 PM,12/7/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.310000,25.322158,0.001744,0.010414,30.760000,30.764321,0.019747,-0.015426
12/7/2016 5:00:00 PM,12/7/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.410000,26.417621,0.000509,0.007112,30.120000,30.134874,0.035968,-0.021094
12/7/2016 6:00:00 PM,12/7/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.730000,25.788347,0.044131,0.014216,29.360000,29.387438,0.046621,-0.019183
12/7/2016 7:00:00 PM,12/7/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.790000,24.804187,-0.000369,0.014556,28.710000,28.751858,0.059513,-0.017655
12/7/2016 8:00:00 PM,12/7/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.030000,24.045134,0.006226,0.008908,28.790000,28.813096,0.038727,-0.015631
12/7/2016 9:00:00 PM,12/7/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.110000,24.188868,0.073049,0.005819,31.940000,31.964724,0.049292,-0.024568
12/7/2016 10:00:00 PM,12/7/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.530000,30.541265,0.004904,0.006361,44.940000,45.063452,0.162719,-0.039267
12/7/2016 11:00:00 PM,12/7/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,34.650000,34.585301,-0.081188,0.016489,40.590000,40.693702,0.133958,-0.030256
12/8/2016 12:00:00 AM,12/7/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.270000,29.285633,0.002155,0.013478,39.480000,39.511358,0.059234,-0.027876
12/8/2016 1:00:00 AM,12/7/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.350000,30.372039,0.008502,0.013537,39.350000,39.371527,0.049470,-0.027943
12/8/2016 2:00:00 AM,12/7/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.460000,28.493462,0.021856,0.011606,34.190000,34.200373,0.031898,-0.021525
12/8/2016 3:00:00 AM,12/7/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.650000,26.666977,0.008129,0.008848,29.450000,29.479443,0.050155,-0.020712
12/8/2016 4:00:00 AM,12/7/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.140000,24.158013,0.013635,0.004378,26.190000,26.225132,0.055615,-0.020483
12/8/2016 5:00:00 AM,12/8/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.030000,25.088831,0.047069,0.011762,24.870000,24.937555,0.074295,-0.006740
12/8/2016 6:00:00 AM,12/8/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,24.440000,24.495372,0.046795,0.008577,23.950000,23.987885,0.048030,-0.010145
12/8/2016 7:00:00 AM,12/8/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.610000,21.664792,0.043097,0.011695,23.500000,23.496191,0.003564,-0.007373
12/8/2016 8:00:00 AM,12/8/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.460000,23.536536,0.064473,0.012063,23.690000,23.684048,0.005935,-0.011887
12/8/2016 9:00:00 AM,12/8/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.250000,23.307990,0.052796,0.005194,24.420000,24.409827,-0.004400,-0.005773
12/8/2016 10:00:00 AM,12/8/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.520000,26.570154,0.040599,0.009555,26.280000,26.315689,0.050930,-0.015241
12/8/2016 11:00:00 AM,12/8/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.560000,27.609978,0.034802,0.015176,38.600000,38.590509,0.005243,-0.014734
12/8/2016 12:00:00 PM,12/8/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,33.280000,33.295575,0.008571,0.007004,42.060000,42.044904,0.017807,-0.032903
12/8/2016 1:00:00 PM,12/8/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,31.380000,31.403271,0.008937,0.014334,36.740000,36.595622,-0.110795,-0.033583
12/8/2016 2:00:00 PM,12/8/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.860000,30.902320,0.028138,0.014182,35.470000,35.302481,-0.143240,-0.024279
12/8/2016 3:00:00 PM,12/8/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,30.940000,30.981586,0.027477,0.014109,34.310000,34.173697,-0.104826,-0.031477
12/8/2016 4:00:00 PM,12/8/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.120000,29.164993,0.029340,0.015653,31.460000,31.397513,-0.027523,-0.034964
12/8/2016 5:00:00 PM,12/8/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.620000,27.656980,0.027341,0.009639,29.940000,29.912726,0.002266,-0.029540
12/8/2016 6:00:00 PM,12/8/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.740000,27.785491,0.035302,0.010189,28.980000,28.946932,-0.005509,-0.027559
12/8/2016 7:00:00 PM,12/8/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.780000,27.818394,0.028868,0.009526,28.020000,28.047330,0.057169,-0.029839
12/8/2016 8:00:00 PM,12/8/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.680000,27.753710,0.061922,0.011788,28.190000,28.199266,0.033577,-0.024311
12/8/2016 9:00:00 PM,12/8/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.720000,30.809391,0.068845,0.020546,32.350000,32.471399,0.137278,-0.015879
12/8/2016 10:00:00 PM,12/8/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,42.110000,42.142332,0.017713,0.014619,42.980000,43.171786,0.217127,-0.025341
12/8/2016 11:00:00 PM,12/8/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,33.670000,33.692027,0.010910,0.011117,41.380000,41.567479,0.209297,-0.021818
12/9/2016 12:00:00 AM,12/8/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,42.860000,42.886561,0.014992,0.011569,40.990000,41.168386,0.200409,-0.022023
12/9/2016 1:00:00 AM,12/8/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,51.880000,51.930628,0.032064,0.018564,41.060000,41.105551,0.066195,-0.020644
12/9/2016 2:00:00 AM,12/8/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,41.260000,41.287061,0.008876,0.018185,35.620000,35.656227,0.056876,-0.020649
