49.92,0
49.92,0
49.9,0
49.98,0
49.97,0
49.07,0
46.07,0
44.73,0
46.09,0
46.47,0
48.21,0
48.49,0
48.35,0
42.32,0
36.35,0
35.82,0
33.07,0
35.38,0
34.58,0
34.64,0
35.02,0
34.97,0
37.01,0
43.3,0
68.1,0
68.02,0
67.28,0
73.07,0
74.23,0
67.61,0
66.01,0
57.97,0
56.38,0
56,0
67.71,0
67.18,0
60.39,0
51.98,0
39.76,0
37.38,0
34.7,0
35.81,0
34.6,0
34.71,0
35.03,0
35.03,0
36.17,0
41.2,0
52.3,0
55.66,0
58.21,0
58.01,0
55.68,0
52.15,0
49.88,0
45.67,0
46.81,0
47.92,0
50.27,0
53.84,0
52.49,0
41.28,0
39.99,0
37.37,0
34.1,0
32.84,0
32.26,0
31.87,0
31.25,0
32.34,0
33.58,0
38.12,0
47.94,0
48.99,0
47.42,0
47.94,0
45.69,0
44.11,0
41.77,0
38.68,0
39.51,0
40.91,0
44.69,0
48.73,0
42,0
38.02,0
36.76,0
33.82,0
31.05,0
29.06,0
26.87,0
23.43,0
23.65,0
23.92,0
29.1,0
31.08,0
37.04,0
39.3,0
37.72,0
37.76,0
38.89,0
37.17,0
36.82,0
36.31,0
37.23,0
37.99,0
43.74,0
50.5,0
47.62,0
41.97,0
42.82,0
39.93,0
33.1,0
31.05,0
29.85,0
29.04,0
28.65,0
28.77,0
28.84,0
30.77,0
32.5,0
35.06,0
41.76,0
41.54,0
36.19,0
33.79,0
31.54,0
30.03,0
31.41,0
32.7,0
37.93,0
45.92,0
44.27,0
39.44,0
35.24,0
35.12,0
33.81,0
32.57,0
32.15,0
31.55,0
31.55,0
31.4,0
31.45,0
32.03,0
32.55,0
33.35,0
35.02,0
36.49,0
36.99,0
38.33,0
37.2,0
33.9,0
32.48,0
33.09,0
34.64,0
49.2,0
52.48,0
48.28,0
40.3,0
39,0
39,0
37.64,0
35.36,0
34.94,0
34.66,0
33.92,0
34.39,0
40.03,0
45.29,0
51.68,0
50.47,0
47.38,0
45.1,0
44,0
39,0
38.08,0
38.64,0
46.04,0
49.73,0
59.2,0
55.98,0
48.96,0
44.13,0
40.26,0
38.62,0
37.68,0
33.31,0
33.68,0
33.31,0
32.52,0
32.99,0
33.31,0
36.98,0
41.93,0
41.09,0
33.77,0
31.27,0
30.9,0
30.75,0
30.03,0
31.58,0
33.28,0
39.34,0
47.51,0
49.99,0
45.97,0
35.94,0
29.59,0
28.86,0
16.02,0
27.11,0
15.12,0
13.2,0
12.26,0
13.16,0
21.01,0
33.85,0
39.04,0
36.54,0
36.72,0
33.19,0
34.07,0
32.93,0
33.18,0
33.06,0
33.99,0
39.16,0
52.91,0
52.46,0
51.46,0
39.98,0
37.52,0
35.18,0
35.67,0
35.05,0
35.07,0
34.74,0
35.87,0
36.74,0
38.95,0
47.23,0
53.41,0
56.06,0
50.11,0
46.86,0
47.63,0
48,0
48.95,0
48.96,0
59.6,0
56.35,0
59.99,0
56.03,0
48.88,0
42.41,0
37.27,0
36.24,0
33.98,0
32.4,0
32.42,0
30.96,0
30.8,0
31.98,0
34.13,0
36.98,0
46.78,0
48.69,0
47.94,0
40.86,0
42.83,0
38.05,0
40.49,0
43.15,0
49.91,0
48.73,0
52.19,0
49.6,0
40.15,0
39.23,0
38.31,0
37.02,0
34.9,0
37.05,0
37.07,0
36.77,0
35.97,0
35.54,0
35.93,0
36.5,0
37.02,0
38.96,0
39.89,0
41.16,0
44.79,0
46.54,0
40.8,0
39.35,0
38.88,0
42.65,0
48.1,0
44.78,0
40.91,0
37.07,0
34.32,0
32.71,0
29.94,0
32.23,0
27.78,0
27.95,0
25.03,0
30.1,0
29.82,0
30.89,0
30.88,0
33.81,0
37.02,0
37.93,0
41.58,0
38.94,0
37.07,0
37.09,0
37,0
39.5,0
48.51,0
47.96,0
43.27,0
37.05,0
36,0
33.33,0
30.23,0
10.72,0
13.61,0
13.69,0
12.6,0
11.94,0
15.82,0
33.02,0
40.81,0
38.01,0
38.07,0
39.93,0
39.98,0
41.76,0
42.67,0
46.9,0
53.03,0
58.45,0
69.83,0
65.94,0
59.93,0
49.99,0
37.85,0
39.7,0
38.05,0
37.47,0
36.65,0
36.09,0
36.17,0
37.13,0
37.17,0
46.77,0
61.65,0
64.64,0
63.89,0
58.97,0
58.99,0
58.47,0
58.94,0
62.13,0
67.91,0
84.92,0
104.96,0
70.03,0
56.43,0
44.15,0
42.45,0
40,0
35.98,0
35.6,0
33.38,0
31.46,0
31.48,0
34.23,0
35.77,0
39.77,0
55.2,0
55.2,0
54.96,0
49.72,0
56.92,0
55.82,0
55.58,0
54.28,0
55.08,0
62.21,0
78.44,0
60.93,0
58.5,0
48.22,0
40.85,0
39.5,0
36.1,0
33.53,0
32.95,0
31.69,0
33.2,0
33.53,0
35,0
41.48,0
50.37,0
58.91,0
59.98,0
58.52,0
59.93,0
61.1,0
65.01,0
63.24,0
65.08,0
63.08,0
98.15,0
67.87,0
60.24,0
50.39,0
41.96,0
39.72,0
37.76,0
37.07,0
36.22,0
34.9,0
34.46,0
36.46,0
35.45,0
37.6,0
48.46,0
54.97,0
54.92,0
55.9,0
55.93,0
54.93,0
54.42,0
51.7,0
51.71,0
57.91,0
64.92,0
56.94,0
56.25,0
45.79,0
42.09,0
43.48,0
41.27,0
40.21,0
38.31,0
36.78,0
36.09,0
36.05,0
36.09,0
36.33,0
38.38,0
42.21,0
45.77,0
46.52,0
43.34,0
39.94,0
40.86,0
36.09,0
38.06,0
45.9,0
51.17,0
48.32,0
39.15,0
36.1,0
34.77,0
34.99,0
34.34,0
32.99,0
34.15,0
32.95,0
31.76,0
31.46,0
31.43,0
31.63,0
31.46,0
35.07,0
36.02,0
35.57,0
36.37,0
36.1,0
36.05,0
36.28,0
39.37,0
44.74,0
48.82,0
48.29,0
46.07,0
40.9,0
38.06,0
37.44,0
35.91,0
32.56,0
31.61,0
31.79,0
31.68,0
31.68,0
32.69,0
43.92,0
54.92,0
51.19,0
38.49,0
37.07,0
36.94,0
39.51,0
37.84,0
42.03,0
51.19,0
49.95,0
56.09,0
46.98,0
38.58,0
40.07,0
35.36,0
32.67,0
31.72,0
30.08,0
30.18,0
27.68,0
26.58,0
30.07,0
31.67,0
36.6,0
44.65,0
43.94,0
43.96,0
43.96,0
44.65,0
43.08,0
43.58,0
43.97,0
44.01,0
44.97,0
51.98,0
48.02,0
52.91,0
44.74,0
38.22,0
38.42,0
35.4,0
35.55,0
34.14,0
33.4,0
33.45,0
33.05,0
38.59,0
46.99,0
51.92,0
55.96,0
57.81,0
56.36,0
53.96,0
46.9,0
45.36,0
40.94,0
40.11,0
40.83,0
48.91,0
46.95,0
46.95,0
40.58,0
36.12,0
36.13,0
31.73,0
27.1,0
26.44,0
22.38,0
24.99,0
28.16,0
30.85,0
38.54,0
47.94,0
48.93,0
43.14,0
42.93,0
43.91,0
43.65,0
41.66,0
37.13,0
37.36,0
37.91,0
37.99,0
37.47,0
35.62,0
32.08,0
26.92,0
13.72,0
8.26,0
0.1,0
-12.1,0
-10,0
-0.01,0
8.86,0
13.22,0
29.83,0
37.88,0
34.74,0
34.65,0
33.86,0
33.13,0
31.04,0
31.06,0
31.79,0
35.99,0
39.96,0
39.98,0
39.02,0
34.06,0
34.02,0
27.66,0
17.88,0
13.57,0
13.79,0
12.69,0
12.85,0
15.18,0
20.56,0
18.58,0
20.2,0
33.36,0
37.01,0
41.08,0
41,0
40.1,0
39.24,0
36.97,0
36.96,0
39.96,0
46.9,0
46.95,0
42.96,0
39.97,0
33.8,0
33.08,0
32.14,0
22.09,0
13.66,0
13.62,0
14.66,0
13.61,0
13.64,0
5.68,0
1,0
-0.01,0
8.04,0
5.68,0
-0.44,0
-0.04,0
-9.94,0
-22.17,0
-30.41,0
-15.68,0
-29.04,0
9.9,0
8.06,0
8.99,0
-1.58,0
-3.35,0
3.45,0
-14.91,0
13.56,0
8.81,0
9.79,0
11.01,0
10.88,0
20,0
38.71,0
49.86,0
49.4,0
46.25,0
41.15,0
41.61,0
41.75,0
45.74,0
46.91,0
48,0
44.72,0
45.56,0
38.71,0
36.3,0
35.75,0
32.84,0
32.46,0
22.07,0
24.1,0
27.11,0
21.49,0
21,0
19.99,0
29.38,0
33.89,0
40.89,0
39.43,0
37.16,0
35.85,0
36.35,0
37,0
38.46,0
46.02,0
51.94,0
51.51,0
64.2,0
54.67,0
51.99,0
46.98,0
38.77,0
37.17,0
34.8,0
34.61,0
33.65,0
33.46,0
32.08,0
33.54,0
35.38,0
46.34,0
48.81,0
51.1,0
53.94,0
51,0
51.95,0
49.99,0
51.92,0
54.98,0
58.48,0
55.01,0
62,0
52.92,0
50,0
39.13,0
37.21,0
37.79,0
33.99,0
32.66,0
31.61,0
30.8,0
29.58,0
29.76,0
32.44,0
36.5,0
43.12,0
45.97,0
44.96,0
43.69,0
44.25,0
42.87,0
42.91,0
42.77,0
44.59,0
49.36,0
50.97,0
45.23,0
44.1,0
38.07,0
37.71,0
35.88,0
33.62,0
35.23,0
32.99,0
32.02,0
31.05,0
31.18,0
34.85,0
37.98,0
47.1,0
48.49,0
47.97,0
47.42,0
48.25,0
47.95,0
47.95,0
47.92,0
48.81,0
49.96,0
54.75,0
48.29,0
48.94,0
43.52,0
38.92,0
38.67,0
35.24,0
32.5,0
31.93,0
31.82,0
31.84,0
32.07,0
32.35,0
33.36,0
42.22,0
44.1,0
46.76,0
48.92,0
48.56,0
47.91,0
43.97,0
38.24,0
40.44,0
45.3,0
47.96,0
43.95,0
37.5,0
32.91,0
32.75,0
31.72,0
28.25,0
22.92,0
21.14,0
20.25,0
20.28,0
20.95,0
27,0
28.02,0
28.93,0
31.35,0
33.19,0
34.24,0
38.13,0
35.69,0
33.44,0
33.53,0
34.2,0
37.48,0
41.07,0
41.05,0
36.08,0
34.69,0
32.69,0
32.16,0
28.43,0
27.06,0
28.24,0
24.31,0
24.03,0
26.81,0
31.96,0
37.94,0
47.88,0
46.99,0
44.42,0
37.92,0
43.53,0
37.38,0
44.81,0
45.77,0
51.38,0
57.21,0
65.11,0
51.42,0
48.5,0
45.97,0
39.29,0
36.14,0
34.59,0
36.92,0
35.78,0
34.81,0
34.43,0
34.89,0
36.75,0
44.68,0
54.95,0
52.65,0
48.5,0
43.69,0
42.2,0
40.42,0
41.75,0
43.12,0
50.94,0
55.58,0
55.66,0
52.61,0
47.94,0
39.97,0
35.9,0
32.9,0
30.38,0
27.75,0
27.36,0
27.02,0
25.3,0
28.04,0
29.93,0
34.13,0
47.92,0
47.91,0
44.47,0
37.49,0
37.91,0
37.42,0
35.98,0
39.33,0
38.74,0
44.75,0
46.93,0
39.95,0
39.47,0
35.08,0
32.58,0
31.86,0
27,0
26.79,0
14.95,0
11.95,0
10.27,0
11.29,0
21.93,0
32.06,0
35.39,0
34.36,0
37.01,0
38.79,0
36.36,0
33.99,0
32.29,0
31.37,0
31.38,0
32.38,0
35.73,0
32.94,0
33.86,0
31.32,0
28.01,0
19.66,0
8.94,0
7.23,0
7.2,0
6.07,0
8.79,0
19.83,0
26.88,0
31.87,0
46.06,0
46.94,0
44.71,0
43.5,0
46.9,0
46.93,0
47.97,0
49.54,0
51.11,0
49.99,0
56.85,0
58.1,0
50.03,0
52.07,0
47.91,0
44.02,0
36.03,0
32.9,0
33.11,0
33.71,0
33.49,0
33.63,0
33.21,0
36.69,0
36,0
39,0
45.96,0
40.13,0
38.22,0
37.32,0
36.18,0
39.69,0
47.94,0
52,0
64.6,0
58.94,0
48.9,0
44.97,0
40.73,0
41.9,0
34.42,0
35.6,0
33.9,0
34.22,0
34.28,0
33.75,0
33.75,0
33.85,0
33.1,0
35.08,0
36.28,0
35.88,0
36.33,0
34.42,0
34.02,0
34.2,0
35.68,0
44,0
47.98,0
48.96,0
49.9,0
46.95,0
43.91,0
46.34,0
35.75,0
35.77,0
35.03,0
33.56,0
33.27,0
34.93,0
37.44,0
50.38,0
62.55,0
64.79,0
56.45,0
47.93,0
46.98,0
39.65,0
54.45,0
62.36,0
62.36,0
63.45,0
78.39,0
58.42,0
56.96,0
48.9,0
40.99,0
33.94,0
33.51,0
38.02,0
41.58,0
36.53,0
38.15,0
42.93,0
46.66,0
49.5,0
74.73,0
80.09,0
76,0
66.39,0
58.99,0
56.77,0
58.12,0
63.61,0
66.31,0
72.97,0
89.25,0
82.71,0
75.39,0
62.76,0
46.98,0
39.47,0
36.08,0
33.09,0
32.77,0
31.91,0
31.41,0
31.07,0
32.43,0
38,0
45.28,0
47.96,0
46.95,0
46.98,0
44.89,0
40,0
39.13,0
39.11,0
41.12,0
44.47,0
45.28,0
38.39,0
36.03,0
34.14,0
32.03,0
30.85,0
27.03,0
22.46,0
13.7,0
11.57,0
11.79,0
13.33,0
17.94,0
29.36,0
33.56,0
36.01,0
36.34,0
32.88,0
31.97,0
30.83,0
32.46,0
36.33,0
42.33,0
43.97,0
46.99,0
43.41,0
39.96,0
35,0
30.7,0
29.9,0
27.27,0
27.59,0
25.56,0
25.12,0
25.52,0
27.46,0
27.55,0
31.57,0
44.47,0
46.99,0
43.68,0
45.93,0
42.51,0
39.02,0
37.5,0
37.44,0
40.82,0
41.91,0
41.96,0
39.15,0
40.86,0
35,0
32.46,0
31.24,0
29,0
25.98,0
24.02,0
23.95,0
20.3,0
20.55,0
23.25,0
23.08,0
24.13,0
28.49,0
31.08,0
31.86,0
33.77,0
33,0
32.35,0
35.02,0
41.92,0
43.67,0
50.03,0
45.12,0
40.17,0
39.94,0
34.72,0
34.94,0
31.4,0
30.58,0
28.44,0
28.95,0
28.08,0
27.56,0
27.94,0
26.16,0
26.51,0
26.84,0
29.51,0
29.75,0
30.42,0
29.03,0
25.1,0
24.01,0
24.7,0
34.57,0
32.83,0
34.07,0
32.9,0
32.01,0
29.09,0
30.44,0
25.92,0
23.98,0
28.82,0
28.24,0
27.49,0
26.6,0
28.78,0
43.7,0
57.36,0
47.93,0
50.09,0
52.32,0
59.54,0
53.91,0
63.67,0
63.81,0
56.29,0
70.25,0
80.62,0
65.2,0
57.18,0
46.96,0
37.73,0
35.07,0
33.33,0
35.88,0
33.04,0
33.04,0
33.02,0
34.97,0
32.84,0
47.41,0
49.9,0
54.39,0
58.12,0
62.76,0
60.09,0
58,0
59.39,0
59.6,0
61.6,0
63.02,0
70.42,0
60.09,0
57.76,0
45.66,0
40.19,0
37.02,0
32.53,0
33.09,0
33.28,0
33,0
32.64,0
32.66,0
36.9,0
49.91,0
75.06,0
82.26,0
78.58,0
77.17,0
75.94,0
70.55,0
69.91,0
69.69,0
72.52,0
75.15,0
91.81,0
79.9,0
78.62,0
67.54,0
47.94,0
41.71,0
35.57,0
35.05,0
33.31,0
34.2,0
33.51,0
34.53,0
35.61,0
49.55,0
67.91,0
67.07,0
62.27,0
59.13,0
57.69,0
53.72,0
54.95,0
55,0
60.24,0
62.05,0
70.03,0
58.95,0
54.65,0
45.37,0
40,0
37.53,0
33.98,0
34.25,0
33.29,0
32,0
31.92,0
33.15,0
35.51,0
46.76,0
58.99,0
62.65,0
59.99,0
59.04,0
59.56,0
56.96,0
57.98,0
64.88,0
65.1,0
69.46,0
80.99,0
68,0
71.71,0
63.6,0
48.09,0
42.49,0
37.06,0
42.1,0
39.44,0
38.36,0
38.28,0
39.07,0
39.01,0
36,0
39.01,0
47.84,0
54.97,0
54.91,0
54.35,0
50.1,0
47.65,0
49.68,0
50.68,0
54.8,0
61.01,0
63.53,0
54.98,0
46.22,0
40.93,0
40.98,0
39.1,0
35.78,0
35.23,0
33.96,0
34.32,0
33.96,0
33.93,0
34.36,0
38.37,0
36.88,0
44.72,0
45.94,0
52.29,0
52,0
49.78,0
45.82,0
47.43,0
49.98,0
54.92,0
53.98,0
50.13,0
49.92,0
45.73,0
47.14,0
42.06,0
39.9,0
39.08,0
39.02,0
38.56,0
39.01,0
39.05,0
54.11,0
66.7,0
65.38,0
75.1,0
74.99,0
72.19,0
70.8,0
71.48,0
70.82,0
72.99,0
69.24,0
79.46,0
66,0
67,0
50.94,0
40.16,0
40.05,0
35.74,0
37.49,0
37.06,0
37.06,0
34.96,0
37,0
38.14,0
43.27,0
55.94,0
55.95,0
58.13,0
54.97,0
58.92,0
54.91,0
58.53,0
58.17,0
54.97,0
57.82,0
66.33,0
58.91,0
55.09,0
43.53,0
39.27,0
39.04,0
36.34,0
31.88,0
31.35,0
31.74,0
31.35,0
31.34,0
31.34,0
36.09,0
46.97,0
49.97,0
46.27,0
46.9,0
43.96,0
39.53,0
39.38,0
41.97,0
47.95,0
47.95,0
48.95,0
47,0
44.62,0
39.05,0
37.22,0
34.57,0
33.94,0
34.34,0
32.72,0
33.34,0
34.42,0
34.9,0
36.03,0
41.88,0
51.84,0
51.78,0
50.99,0
55.62,0
54.26,0
51.4,0
50.94,0
50.93,0
51.97,0
56.7,0
54.46,0
54.92,0
51,0
39.94,0
37.66,0
38.62,0
34.95,0
29.02,0
29.58,0
27.58,0
26.78,0
29.02,0
30,0
36.3,0
45.91,0
50.91,0
51.15,0
50.98,0
48.89,0
45.91,0
45.12,0
44.95,0
44.96,0
46.96,0
48.39,0
40.84,0
38.15,0
36.28,0
33,0
27.57,0
7.82,0
10.38,0
3.71,0
-7.62,0
-2.57,0
8.47,0
8.59,0
3.97,0
8.69,0
15.99,0
20.36,0
21,0
20.02,0
18.04,0
15.3,0
10.41,0
10.51,0
13.79,0
13.69,0
8.67,0
2.16,0
2.93,0
0.11,0
8.31,0
-12.05,0
-18.07,0
-36.1,0
-38.78,0
-26.87,0
-15.06,0
-12.1,0
-30.07,0
-4.02,0
0.1,0
10.6,0
13.49,0
13.67,0
8.76,0
0.13,0
-0.1,0
0.08,0
8.67,0
13.63,0
10.7,0
8.98,0
10.67,0
9.94,0
10.02,0
-2.95,0
0.04,0
-9.92,0
-14.9,0
-16.09,0
-15.05,0
-51.49,0
-67.07,0
-67.09,0
-54.2,0
-3.08,0
0.11,0
5.87,0
1.05,0
-6.71,0
-13.31,0
-6.74,0
-2.98,0
8.78,0
9.68,0
10.69,0
8.32,0
-0.91,0
4.39,0
-13.34,0
-13,0
-24.92,0
-49.98,0
-53.62,0
-50.19,0
-23.36,0
-12.15,0
8.77,0
13.7,0
12.17,0
10.63,0
10.64,0
10.68,0
13.75,0
13.76,0
21.04,0
29.58,0
29.76,0
29.69,0
29.45,0
31.91,0
28.5,0
27.01,0
13.71,0
21.8,0
21.28,0
22.1,0
20.28,0
23.01,0
28.09,0
30,0
32.07,0
40.06,0
45.57,0
45.46,0
43.93,0
44.4,0
45.82,0
50.77,0
51.6,0
55.2,0
62.8,0
63.7,0
59.82,0
49.95,0
50,0
45.64,0
37.92,0
42.28,0
39.3,0
36.83,0
34.11,0
34.99,0
37.64,0
41.05,0
49.3,0
53.38,0
54.01,0
51.14,0
50.96,0
47.09,0
46.62,0
49.6,0
51.63,0
54.43,0
63.95,0
57.2,0
54.02,0
47.98,0
42.93,0
38.04,0
36.03,0
36.01,0
35.96,0
32.06,0
32.54,0
33.09,0
33.09,0
33.94,0
46,0
49.96,0
47.19,0
43,0
37.27,0
36.3,0
36.72,0
47.19,0
52.78,0
54.99,0
56.04,0
52.92,0
52.82,0
43.32,0
41.03,0
40.55,0
33.06,0
36.1,0
33.04,0
29.9,0
27.63,0
27.52,0
27.28,0
21.43,0
31.68,0
35.02,0
41.88,0
39.94,0
39.96,0
38.86,0
35.04,0
37.5,0
43.81,0
49.76,0
53.98,0
49.76,0
40.84,0
35.05,0
33.02,0
33.71,0
27.95,0
